Año,Autor,Título,Publicado,Sitios,Etapa,Región
2005,"Correa, François","Sociedad y naturaleza en la mitología Muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
2005,"Correa, Francois","Ritos de sacrificio e iniciación entre los muiscas. Simbología política en el norte de los Andes.","","","Cacicazgos","Altiplano Cundiboyacense"
2005,"Celis, Diego Martínez","Propuesta para la documentación general de yacimientos rupestres: el petroglifo de la Piedra de Sasaima, Cundinamarca (Colombia).","","","","Altiplano Cundiboyacense"
2005,"Celis, Diego Martínez","Propuesta para un análisis iconográfico de petroglifos: La Piedra de Sasaima, Cundinamarca (Colombia).","","","","Altiplano Cundiboyacense"
2005,"Castro Sánchez, Ana María.","El género como expresión simbólica. Un estudio iconográfico sobre los tunjos muiscas.","","","Cacicazgos",""
2005,"Bouchard, Jean Francois","Sacrificios y chamanismo en la cultura Tumaco-La Tolita (Colombia-Ecuador).","","","Cacicazgos","Costa Pacífica"
2005,"Botero Páez, Sofía","Caminos ásperos y fragosos para los caballos. Apuntes para la historia de los caminos en Antioquia.","","","Colonial","Macizo Antioqueño"
2005,"Archila, Sonia","Arqueobotánica en la amazonía colombiana. Un modelo etnográfico para el análisis de maderas carbonizadas.","","Peña Roja.","","Tierras bajas orientales"
2005,"Arango, Juanita","La deidad protectora de la agricultura.","","","","Costa Pacífica"
2005,"Aceituno, Francisco Javier & Neyla Castillo","Mobility stratagegies in Colombia's middle mountain range between the early and middle Holocene.","","","Paleoindio","Macizo Antioqueño"
2004,"Therrien, Monika","Dandies en Bogotá: industrias para la civilización y el cambio, siglos XIX-XX.","","","Republicana","Altiplano Cundiboyacense"
2004,"Rodríguez Saza, Freddy","La arqueoloía en un tubo de ensayo: extracción y amplificación de ADN mitocondrial a partir de restos óseos de la población arqueológica de La Cristalina.","","","","Valles alto Calima y alto y medio del Cauca"
2004,"Pérez, Juan Felipe & Luis René Romero","Naufragios y puertos marítimos del Caribe colombiano. Siglos XVI-XVIII.","","","Colonial",""
2004,"Politis, Gustavo","Acerca de la arqueología en Colombia.","","","",""
2004,"Oyuela-Caycedo, Augusto","Arqueología colombiana y latinoamericana en su contexto y futuro:una visión preliminar.","","","",""
2004,"Moreno, Martínez Andrea y Catalina Bateman Vargas","Técnica de elaboración de las pictografías ubicadas en el área de  curso del río Farfacá, Tunja (Colombia). Comentado por Danae Fiore y Pedro Argüello.","","","","Altiplano Cundiboyacense"
2004,"Martínez Celis, Diego & Alvaro Botiva","Manual de arte rupestre de Cundinamarca.","","","","Altiplano Cundiboyacense"
2004,"López Castaño, Carlos & Martha Cecilia Cano","Entre arqueología histórica e historia ambiental: resignificando el paisaje volcánico y las reocupaciones culturales en la región cafetera de la cordillera central colombiana.","","","Republicana","Valles alto Calima y alto y medio del Cauca"
2004,"Llanos, Héctor","Los chamanes jaguares de San Agustín y la sociedad del conocimiento.","","","Cacicazgos","Alto Magdalena"
2004,"Langebaek, Carl Henrik","Discursos coloniales sobre la idolatría en la Sierra Nevada de Santa Marta: el llanto sagrado de Fray Francisco Romero y el documento inédito de Melchor de Espinosa.","","","Colonial","Sierra Nevada"
2004,"Langebaek, Carl Henrik","Dossier: historia y ciencias sociales historia y arqueología. encuentros y desencuentros.","","","",""
2004,"Langebaek, Carl Henrik","El inicio de una historia. Los primeros pobladores.","","","Paleoindio",""
2004,"Langebaek, Carl Henrik","El origen de un país. Caciques e indios.","","","",""
2004,"Langebaek, Carl H.","Secuencias y procesos. Estudio comparativo del desarrollo de jerarquías de asentamiento prehispánicas en el norte de Suramérica.","","","Cacicazgos","Sierra Nevada"
2004,"Hoopes, John W.","Atravesando fronteras y explorando la iconografía sagrada de los antiguos chibchas en Centroamérica meridional y Colombia septentrional.","","","Cacicazgos","Sierra Nevada"
2004,"Gnecco, Cristóbal","La indigenización de las arqueologías nacionales. (1)","","","",""
2004,"Gnecco, Cristóbal y Francisco Aceituno","Poblamiento temprano y espacios antropogénicos en el norte de Suramérica.","","","Paleoindio",""
2004,"Correa, François","El sol del poder. Simbología y política entre los Muiscas del norte de los Andes.","","","Cacicazgos","Altiplano Cundiboyacense"
2004,"Castillo, Neyla","Maestría en antropología: programa de arqueología.","","","",""
2004,"Castellanos Montes, Daniela","Etnoarqueología de la producción cerámica en Aguabuena, Ráquira. Relaciones entre el espacio, la cultura material y el registro arqueológico.","","","","Altiplano Cundiboyacense"
2004,"Botiva, Alvaro & María Argüello","Arte rupestre como patrimonio. Una experiencia de conservación.","","","",""
2004,"Argüello, García Pedro María y Diego Martínez Celis","Procesos tafonómicos en el arte rupestre: un caso de conservación  diferencial de pinturas en el altiplano cundiboyacense, Colombia.","","","","Altiplano Cundiboyacense"
2004,"Alarcón, Andrés","La idea de historia en arqueología. Reflexiones sobre las mitologías concernientes al estudio del espacio y el tiempo.","","","",""
2004,"Acero, Milton Andrés.","Bioarqueología de una población Muisca temprano en San Carlos, Funza.","","","Cacicazgos","Altiplano Cundiboyacense"
2003,"Vivas, Angélica","Objetos historizados: la construcción del patrimonio arqueológico nacional.","","","",""
2003,"Villate, Alexis & John Gonzáles","La reconstrucción del proceso prehispánico de porducción de sal en La Pitas (Saladoblanco-Huila).","","","","Alto Magdalena"
2003,"Villa, Fredy Alonso","Arqueología de rescate y desarrollo sostenible en Colombia: Crítica a un vínculo instrumental.","","","",""
2003,"Valverde Barbosa, Alejandra María","Momificación prehispánica en la Cordillera Oriental colombiana.","","","Cacicazgos","Altiplano Cundiboyacense"
2003,"Sánchez, Carlos Augusto","Por un futuro menos incierto.","","","",""
2003,"Schlenker, Juana","Arqueología e identidad entre indígenas y colonos en el Alto Caquetá.","","","","Alto Magdalena"
2003,"Santos, Gustavo & Helda Otero","Arqueología de Antioquia. Balances y síntesis regional.","","","","Macizo Antioqueño"
2003,"Rosique Gracia, Javier","Contribución de Graciliano Arcila Vélez al conocimiento bioantropológico de la población amerindia nativa colombiana.","","","",""
2003,"Pinto Nolla, María","Galindo, un sitio a cielo abierto de cazadores/recolectores en la sabana de Bogotá Colombia.","","Galindo","Paleoindio","Altiplano Cundiboyacense"
2003,"Piazzini, Emilio","Historias de la arqueología en Colombia.","","","",""
2003,"Piazzini, Carlos Emilio","Graciliano Arcila y la arqueología en Antioquía.","","","",""
2003,"Piazzini, Carlos Emilio","Historia de la arqueología en Colombia.","","","",""
2003,"Piazzini, Carlos Emilio","Teoría en la arqueología de Colombia: un ejercicio a propósito de los umbrales epistemológicos.","","","",""
2003,"Piazzini, Carlo Emilio","Comentarios a Cacicazgos y guerra prehispànica en el Valle de Aburrá (Antioquia): bocetos procesuales en busca de referentes.","","","Cacicazgos","Macizo Antioqueño"
2003,"Piazzini, Carlo Emilio","Graciliano Arcila y la arqueología en Antioquia.","","","","Macizo Antioqueño"
2003,"Peña, Germán","Estudio arqueo-ictiológico del fenómeno de la subienda en la zona de raudales del río Madgadalena","","","","Magdalena medio"
2003,"Orrantia, Juan Carlos","Pasado, realidad social y naturaleza. El caso del Alto Buritica.","","","",""
2003,"Obregón, Mauricio","Poblamiento prehispánico del valle de Aburrá: nuevos apuntes sobre un discurso fragmentado.","","","","Macizo Antioqueño"
2003,"Obregon, Mauricio","¿Descubrimiento de cultural o construcción de fábulas?","","","",""
2003,"Mora, Santiago","Archaeobotanical methods for the study of Amazonian Dark Earths.","","Peña Roja, Abeja, Aereopuerto, Puerto Arturo","Cacicazgos","Tierras bajas orientales"
2003,"Mora, Santiago","La construcción del pasado amazónico: etnografía y arqueología.","","","","Tierras bajas orientales"
2003,"Mora, Santiago","Teorías en la práctica de la arqueología colombiana (3).","","","",""
2003,"Mora, Santiago & Cristobal Gnecco","Archaeological hunter-hunter-gatherers in Tropical Forest: a view from Colombia.","","Peña Roja, La Elvira","Paleoindio",""
2003,"Londoño, Wilhelm","Historia social de la arqueología colombiana: la confusión de nacionalismo con modernidad.","","","",""
2003,"Langebaek, Carl","Teorías en la práctica de la arqueología en Colombia(2).","","","",""
2003,"Langebaek, Carl","The political economy of pre-columbia goldwork: four examples from northern South America.","","","Cacicazgos",""
2003,"Langebaek, Carl Henrik","Comportamiento, agencia y arqueología: un debate no resuelto.","","","",""
2003,"Langebaek, Carl Henrik & Carlo Emilio Piazzini","Procesos de poblamiento en Yacuanquer-Nariño: una investigación arqueológica sobre la microverticalidad en los andes colombianos (siglos X a XVIII d.C.).","","","Colonial","Macizo Andino del sur"
2003,"Langebaek, Carl Henrik & Carlo Emilio Piazzini & Alejandro Dever","Respuesta a la reseña sobre Arqueología y guerra en el Valle de Aburrá: estudio de cambios sociales en una región del noroccidente de Colombia.","","","Cacicazgos","Macizo Antioqueño"
2003,"Langabaek, Carl","Arqueología colombiana. Ciencia, pasado y exclusión.","","","",""
2003,"Langabaek, Carl","Arqueología colombiana. Ciencia, pasado y exclusión.)1","","","",""
2003,"Kruschek, Michael","The evolution of the Bogotá chiefdom: a household view.","","","Cacicazgos","Altiplano Cundiboyacense"
2003,"Graham, Mark Miller","Creation imagery in the goldwork of Costa Rica, Panama, and Colombia.","","","Cacicazgos",""
2003,"Gnecco, Cristóbal","Arqueología en Colombia: el proyecto científico y la insubordinación histórica.","","","",""
2003,"Gnecco, Cristóbal","El erotismo de la desnudez arqueológica.","","","",""
2003,"Gnecco, Cristóbal","Internal colonialism and the domestication of otherness in Colombia.","","","",""
2003,"Gnecco, Cristóbal","Reseña: Ch. Nieuwenhuis. Traces on tropical tools. A functional study of chert artefacts from preceramic sites in Colombia, 2002.","","","",""
2003,"Gnecco, Cristóbal","Teorías en la práctica de la arqueología en Colombia(1).","","","",""
2003,"Giraldo, Santiago","Contratación y política en la arqueología de la Sierra Nevada de Santa Marta.","","","","Sierra Nevada"
2003,"Flórez, Franz","Boceto para una minga arqueológica en el Chocó costeño: Ente recuerdos de los nexus 6 y cuentos del tio ñeque.","","","",""
2003,"Flórez, Franz","Boceto para una minga arqueológica en el Chocó costeño: entre recuerdos de los Nexus 6 y cuentos del Tío ñieque.","","","","Costa Pacífica"
2003,"Flórez, Franz","Comentarios al margen sobre la arqueología en Colombia.","","","",""
2003,"Falchetti, Ana María","The seed of life: the symbolic power of gold-copper alloys and metallurgical transformations.","","","Cacicazgos",""
2003,"Echeverri, Marcela","Nacionalismo y arqueología: la construcción del pasado indígena en Colombia (1939-1948).","","","",""
2003,"Correal, Gonzalo; Leonor Herrerañ Marianne Cradale & Carlos Armando Rodríguez.","Estudio de los restos humanos y de fauna del sitio arqueológico Hacienda Malagana.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
2003,"Castellanos, Gonzalo","Régimen jurídico del Patrimonio Arqueológico en Colombia.","","","",""
2003,"Cardale Marianne","Resultados de un estudio petrológico de cerámicas del periodo Herrera provenientes de la sabana de Bogotá y sus implicaciones arqueológicas.","","","Formativo","Altiplano Cundiboyacense"
2003,"Bray, Warwick","Gold, stone, and ideology: symbols of power in theTairona tradition of northern Colombia.","","","Cacicazgos",""
2003,"Botero, Sofía","La nación de entre los tres ríos, o ensayo de relectura sobre fuentes documentales.","","","","Macizo Antioqueño"
2003,"Aparicio, Juan","Los hechos científicos y la arqueología de Colombia.","","","",""
2003,"Alvarado, jairo; Jorge Maldonado y Adrián Serna","Formas públicas de la arqueología y discursos escolares: Poder, memoria y pedagogía a través de las representaciones del pasado.","","","",""
2003,"Aceituno, Francisco Javier","De la arqueología temprana de los bosques premontanos de la cordillera central colombiana.","","","","Macizo Antioqueño"
2002,"Zucchi, Alberta & Rafael Gassón","Elementos para una interpretación alternativa de los circuitos de intercambio indígena en los llanos de Venezuela y Colombia durante los siglos XVI-XVIII.","","","Colonial","Tierras bajas orientales"
2002,"Velásquez Gómez, Ramiro","Hace 9.000 años hubo un hombre…","","","","Macizo Antioqueño"
2002,"Vasco Uribe Luis Guillermo","Guambianos: una cultura de oro.","","","Republicana","Alto Magdalena"
2002,"Rodríguez Cuenca, José Vicente & Camilo Rodríguez Ramírez","Bioantropología de los restos óseos provenientes de un sitio tardío en el bajo Río Magdalena (El Salado, Salamina, Magdalena)","","","","Magdalena medio"
2002,"Patiño Contreras, Alejandro","Actividades domésticas en una unidad residencial prehispánica de la Sabana de Bogotá (Colombia).","","","Cacicazgos","Altiplano Cundiboyacense"
2002,"Oyuela-Caycedo, Augusto","El surgimiento de la ritualización religiosa. La conformación de la élite sacaerdotal Tairona-Kogi.","","","Cacicazgos","Sierra Nevada"
2002,"Londoño, Wilhelm","Arqueología y política cultural en una comunidad Nasa en el sur occidente de Colombia.","","","Republicana","Alto Magdalena"
2002,"Londoño, Wilhelm","La poética de los tiestos: el sentido de la cultura material prehispánica en una comunidad Nasa.","","","Republicana","Valles alto Calima y alto y medio del Cauca"
2002,"Lleras Roberto","El concepto de Formativo en las investigaciones arqueológicas en Colombia: Un revisión crítica.","","","Formativo",""
2002,"Llanos Vargas, Héctor","Imágenes arqueológicas del investigador Luis Duque Gómez","","","",""
2002,"Langebaek, Carl; Emilio Piazzini, Alejandro Dever e Iván Espinosa","Arqueología y guerra en el Valle de Aburrá: estudio de cambios sociales en una región del noroccidente de Colombia.","","","","Macizo Antioqueño"
2002,"Langebaek, Carl Henrik, Emilio Piazzini, Alejandro Dever, Iván Espinosa.","Arqueología y guerra en el valle de Aburrá: Estudio fr cambios sociales en unaregión del noroccidente de Colombia.","","","Cacicazgos","Macizo Antioqueño"
